/v1/alive [GET, 200, testclient, 2022-03-15 18:28:24.878144, 0.0011s, 17B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:48:38.358377, 0.1897s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:48:38.363848, 0.0006s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:48:38.500940, 0.1258s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:48:38.527119, 0.0166s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:48:38.834046, 0.2961s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:48:39.006282, 0.1606s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:48:39.034868, 0.0172s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:48:39.041745, 0.0013s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:48:39.048830, 0.0015s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:48:39.057152, 0.001s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:48:39.080315, 0.0174s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:48:39.089079, 0.0009s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 21:48:39.155305, 0.0607s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 21:48:39.167897, 0.0022s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 21:48:39.200297, 0.0222s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 21:48:39.249193, 0.0389s, 249B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 21:48:39.257322, 0.0012s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 21:48:39.281350, 0.0176s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:48:39.298834, 0.0014s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-16 21:48:39.639401, 0.3325s, 1258B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-16 21:48:40.001391, 0.2013s, 629B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:48:40.020903, 0.0009s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:48:40.050366, 0.0185s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:48:40.061941, 0.0013s, 17B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:50:00.253893, 0.0012s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:50:01.512429, 1.2538s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:50:01.613244, 0.0966s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:50:01.641817, 0.0214s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:50:01.657967, 0.0034s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:50:01.880249, 0.2089s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:50:01.893291, 0.0028s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:50:02.029468, 0.1187s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:50:02.052972, 0.0153s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:50:02.292133, 0.231s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:50:02.442849, 0.1463s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:50:02.465784, 0.0184s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:50:02.471454, 0.0009s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:50:02.476309, 0.0007s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:50:02.481370, 0.0008s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:50:02.506293, 0.0197s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:50:02.511798, 0.0008s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 21:50:02.568292, 0.0521s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 21:50:02.573521, 0.0007s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 21:50:02.598957, 0.0215s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 21:50:02.639150, 0.0335s, 249B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 21:50:02.643984, 0.0007s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 21:50:02.678455, 0.0305s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:50:02.685699, 0.001s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-16 21:50:02.970649, 0.28s, 1258B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-16 21:50:03.134242, 0.1578s, 629B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:50:03.150534, 0.0007s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:50:03.181110, 0.0187s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:50:03.188934, 0.0012s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:50:04.492117, 1.2986s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:50:05.339403, 0.6519s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:50:06.181420, 0.8342s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:50:06.503857, 0.3117s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:50:07.065925, 0.5512s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:50:07.420082, 0.3513s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:50:07.750996, 0.3121s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:50:08.267144, 0.512s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:51:48.523829, 0.0011s, 17B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:51:59.927726, 0.0011s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:52:00.988978, 1.0569s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:52:01.729299, 0.6425s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:52:02.327957, 0.5957s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:52:02.677045, 0.3463s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:52:03.272409, 0.591s, 49B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:52:03.617377, 0.3421s, 37B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:52:03.967459, 0.3408s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:52:04.608931, 0.637s, 49B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:53:23.858343, 0.0012s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:53:26.213278, 2.3504s, 70B]
/v1/users/delete/HKu9PLQG7FZv9jyzUYYhh4RtKQk1 [DELETE, 204, testclient, 2022-03-16 21:53:26.836362, 0.62s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:53:28.225693, 1.3781s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:53:28.854046, 0.6199s, 49B]
/v1/users/delete/w4FnSAWZAjhwE5xFDUvc0njWoW02 [DELETE, 204, testclient, 2022-03-16 21:53:29.435865, 0.5706s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:53:30.835334, 1.3881s, 70B]
/v1/users/delete/l5UvnQDXsGg0cBxc2gGVXrnmA9D3 [DELETE, 204, testclient, 2022-03-16 21:53:31.450426, 0.6099s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:53:31.820117, 0.3578s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:53:33.018184, 1.1934s, 70B]
/v1/users/details/8JC0tP9i2IOMR90F7WgyGt7BNPf1 [GET, 200, testclient, 2022-03-16 21:53:33.043733, 0.0167s, 128B]
/v1/users/delete/8JC0tP9i2IOMR90F7WgyGt7BNPf1 [DELETE, 204, testclient, 2022-03-16 21:53:33.641880, 0.5926s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:53:47.630232, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 21:53:48.624269, 0.9886s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 21:53:48.745836, 0.1109s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 21:53:48.779181, 0.0236s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 21:53:48.790186, 0.0014s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 21:53:49.030110, 0.2285s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 21:53:49.035969, 0.001s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 21:53:49.150227, 0.1091s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 21:53:49.169362, 0.0145s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 21:53:49.412309, 0.2388s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 21:53:49.596449, 0.1698s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:53:49.629235, 0.0175s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 21:53:49.637948, 0.0015s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:53:49.647734, 0.0013s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 21:53:49.656223, 0.0012s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 21:53:49.680186, 0.0151s, 105B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:53:49.689328, 0.0011s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 21:53:49.744908, 0.0476s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 21:53:49.753472, 0.0011s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 21:53:49.786695, 0.025s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 21:53:49.836076, 0.0393s, 249B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 21:53:49.845177, 0.0013s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 21:53:49.870393, 0.018s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:53:49.882939, 0.0015s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-16 21:53:50.140776, 0.2507s, 1258B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-16 21:53:50.330124, 0.1731s, 629B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 21:53:50.347083, 0.0022s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 21:53:50.384696, 0.0218s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 21:53:50.401336, 0.0025s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:53:51.625950, 1.215s, 70B]
/v1/users/delete/C1hENvS9aNWs7D6Vv6CkxoWff533 [DELETE, 204, testclient, 2022-03-16 21:53:52.408678, 0.7742s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:53:53.611732, 1.1983s, 70B]
/v1/users/create [POST, 409, testclient, 2022-03-16 21:53:54.180271, 0.5598s, 49B]
/v1/users/delete/BvcUYFJOu7XMe00X25sIWZADR0g2 [DELETE, 204, testclient, 2022-03-16 21:53:54.811081, 0.6189s, 4B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:53:55.920546, 1.1034s, 70B]
/v1/users/delete/NWUUD17DAOPQKG5TfkRU2rirUIg2 [DELETE, 204, testclient, 2022-03-16 21:53:56.588489, 0.6595s, 4B]
/v1/users/delete/0 [DELETE, 409, testclient, 2022-03-16 21:53:56.934869, 0.3298s, 37B]
/v1/users/create [POST, 201, testclient, 2022-03-16 21:53:58.108315, 1.1674s, 70B]
/v1/users/details/2x2YdiN83eSqEj7XP8YZOxJGMAN2 [GET, 200, testclient, 2022-03-16 21:53:58.137692, 0.0185s, 128B]
/v1/users/delete/2x2YdiN83eSqEj7XP8YZOxJGMAN2 [DELETE, 204, testclient, 2022-03-16 21:53:58.713831, 0.5732s, 4B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:21:25.604432, 0.0013s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:21:26.820218, 1.2112s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:21:26.917773, 0.0931s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:21:26.943634, 0.016s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:21:26.956361, 0.002s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:21:27.159307, 0.1926s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:21:27.173544, 0.0025s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:21:27.286289, 0.1002s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:21:27.322987, 0.0249s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:21:27.570339, 0.23s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:21:27.759178, 0.172s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:21:27.788405, 0.0159s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:21:27.793516, 0.0011s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:21:27.798200, 0.0007s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:21:27.803618, 0.0008s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:21:27.830370, 0.0226s, 105B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&location=Australia [GET, 404, testclient, 2022-03-16 22:21:27.835165, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=HappyFeet&location=Australia [GET, 404, testclient, 2022-03-16 22:21:27.938000, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=covid&location=Australia [GET, 404, testclient, 2022-03-16 22:21:27.942274, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=Australia [GET, 404, testclient, 2022-03-16 22:21:27.950133, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=C-137 [GET, 404, testclient, 2022-03-16 22:21:27.958060, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:21:27.962440, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:21:27.971470, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:21:27.979805, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-19T00:00:00&endDate=2022-3-18T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:21:27.988378, 0.0003s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:21:27.997953, 0.0007s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 22:21:28.048306, 0.0457s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 22:21:28.062108, 0.0017s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 22:21:28.089714, 0.0154s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 22:21:28.125754, 0.0283s, 249B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 22:21:28.133474, 0.0012s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 22:21:28.160287, 0.0203s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:21:28.170745, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-16 22:21:28.400371, 0.2234s, 1258B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-16 22:21:28.543906, 0.138s, 629B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 22:21:28.558565, 0.0011s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 22:21:28.600629, 0.0268s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:27:14.058503, 0.0012s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:27:15.353337, 1.2904s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:27:15.463969, 0.096s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:27:15.488152, 0.0193s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:27:15.494484, 0.0009s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:27:15.765815, 0.2667s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:27:15.770671, 0.0008s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:27:15.883045, 0.1077s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:27:15.910291, 0.0222s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:27:16.129583, 0.2148s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:27:16.305958, 0.1624s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:27:16.351229, 0.028s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:27:16.356653, 0.0009s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:27:16.362991, 0.0008s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:27:16.368225, 0.0007s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:27:16.386825, 0.0145s, 105B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&location=Australia [GET, 404, testclient, 2022-03-16 22:27:16.391444, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=HappyFeet&location=Australia [GET, 404, testclient, 2022-03-16 22:27:16.494123, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=covid&location=Australia [GET, 404, testclient, 2022-03-16 22:27:16.498416, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=Australia [GET, 404, testclient, 2022-03-16 22:27:16.506003, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=C-137 [GET, 404, testclient, 2022-03-16 22:27:16.514824, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:27:16.518812, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:27:16.527330, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:27:16.535905, 0.0004s, 22B]
/v1/search/date?startDate=2022-3-19T00:00:00&endDate=2022-3-18T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:27:16.544400, 0.0003s, 22B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:27:16.553454, 0.0006s, 17B]
/v1/diseases/search?disease=Smallpox [GET, 200, testclient, 2022-03-16 22:27:16.602581, 0.0451s, 200B]
/v1/diseases/search?disease=123 [GET, 400, testclient, 2022-03-16 22:27:16.614411, 0.0016s, 75B]
/v1/diseases/search?disease=fabio [GET, 404, testclient, 2022-03-16 22:27:16.641838, 0.0178s, 57B]
/v1/diseases/search/outbreaks?location=AU [GET, 200, testclient, 2022-03-16 22:27:16.690110, 0.0337s, 249B]
/v1/diseases/search/outbreaks?location=123 [GET, 400, testclient, 2022-03-16 22:27:16.698059, 0.0012s, 69B]
/v1/diseases/search/outbreaks?location=fabio [GET, 404, testclient, 2022-03-16 22:27:16.720759, 0.0146s, 59B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:27:16.733154, 0.0011s, 17B]
/v1/diseaseData/global [GET, 200, testclient, 2022-03-16 22:27:16.990016, 0.2504s, 1258B]
/v1/diseaseData/AAA [GET, 200, testclient, 2022-03-16 22:27:17.148772, 0.1532s, 629B]
/v1/diseaseData/123 [GET, 400, testclient, 2022-03-16 22:27:17.162314, 0.0008s, 61B]
/v1/diseaseData/AWD [GET, 404, testclient, 2022-03-16 22:27:17.201713, 0.0257s, 41B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:27:17.215165, 0.0019s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-16 22:27:18.740497, 1.5175s, 70B]
/v1/alive [GET, 200, testclient, 2022-03-16 22:27:39.625001, 0.0011s, 17B]
/v1/articles/latest [GET, 200, testclient, 2022-03-16 22:27:40.553115, 0.9232s, 1192B]
/v1/articles/search/id?id=123 [GET, 200, testclient, 2022-03-16 22:27:40.655733, 0.0849s, 364B]
/v1/articles/search/id?id=13 [GET, 404, testclient, 2022-03-16 22:27:40.673729, 0.0136s, 52B]
/v1/articles/search/id?id=a [GET, 400, testclient, 2022-03-16 22:27:40.678912, 0.001s, 71B]
/v1/articles/search/country?country=Australia [GET, 200, testclient, 2022-03-16 22:27:40.866382, 0.1828s, 776B]
/v1/articles/search/country?country=moon [GET, 404, testclient, 2022-03-16 22:27:40.871508, 0.0007s, 59B]
/v1/articles/search/disease?disease=Covid-19 [GET, 200, testclient, 2022-03-16 22:27:40.973055, 0.097s, 366B]
/v1/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-16 22:27:41.008024, 0.0208s, 60B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00 [GET, 200, testclient, 2022-03-16 22:27:41.243052, 0.2188s, 1192B]
/v1/articles/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-16 22:27:41.384983, 0.1373s, 782B]
/v1/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:27:41.414731, 0.0176s, 83B]
/v1/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-16 22:27:41.428437, 0.0016s, 64B]
/v1/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:27:41.438652, 0.0012s, 78B]
/v1/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-16 22:27:41.447452, 0.0015s, 77B]
/v1/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-16 22:27:41.471707, 0.0155s, 105B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&location=Australia [GET, 404, testclient, 2022-03-16 22:27:41.482152, 0.001s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=HappyFeet&location=Australia [GET, 404, testclient, 2022-03-16 22:27:41.592112, 0.0003s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=covid&location=Australia [GET, 404, testclient, 2022-03-16 22:27:41.597049, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=Australia [GET, 404, testclient, 2022-03-16 22:27:41.605035, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19T00:00:00&keyTerm=s,ye,n&location=C-137 [GET, 404, testclient, 2022-03-16 22:27:41.614014, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8%2000:00:00&endDate=2022-3-19T00:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:27:41.618153, 0.0002s, 22B]
/v1/search/date?startDate=2022-3-8T00:00:00&endDate=2022-3-19%2000:00:00&keyTerm=s&location=Australia [GET, 404, testclient, 2022-03-16 22:27:41.627090, 0.0003s, 22B]
