/v1/alive [GET, 200, testclient, 2022-03-14 20:04:22.919045, 0.0014s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 00:35:00.046835, 0.5745s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 00:35:00.129911, 0.038s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 00:35:00.190967, 0.025s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 00:35:00.196972, 0.001s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 00:35:00.228001, 0.026s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 00:35:00.287054, 0.026s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 00:35:00.311076, 0.019s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 00:35:00.356118, 0.019s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 00:35:00.389148, 0.029s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 00:35:00.442195, 0.027s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 00:35:00.488237, 0.019s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 00:35:00.494244, 0.001s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 00:35:00.499247, 0.0s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 00:35:00.505253, 0.001s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 00:35:00.526272, 0.017s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:35:00.532277, 0.0s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 00:35:00.646382, 0.1091s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 00:35:00.759484, 0.1071s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 00:35:00.764489, 0.001s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 00:35:00.787510, 0.019s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:35:00.794516, 0.001s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 00:35:02.059667, 1.2611s, 70B]
/v1/users/delete/07pacoLUxSectXk04LIotJrmPgg1 [DELETE, 404, testclient, 2022-03-15 00:35:02.717668, 0.654s, 64B]
/v1/users/create [POST, 201, testclient, 2022-03-15 00:35:03.880000, 1.1573s, 70B]
/v1/users/create [POST, 200, testclient, 2022-03-15 00:35:04.483141, 0.5991s, 49B]
/v1/users/delete/0 [DELETE, 404, testclient, 2022-03-15 00:35:04.804077, 0.3169s, 37B]
/v1/users/create [POST, 200, testclient, 2022-03-15 00:35:05.551217, 0.7431s, 49B]
/v1/users/delete/0 [DELETE, 404, testclient, 2022-03-15 00:35:05.861259, 0.306s, 37B]
/v1/users/delete/0 [DELETE, 404, testclient, 2022-03-15 00:35:06.351379, 0.3181s, 37B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:58:17.018373, 0.0s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 00:58:17.714428, 0.6911s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 00:58:17.780488, 0.03s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 00:58:17.844547, 0.03s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 00:58:17.849550, 0.0s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 00:58:17.881581, 0.028s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 00:58:17.931625, 0.024s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 00:58:17.956649, 0.02s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 00:58:18.010697, 0.027s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 00:58:18.045729, 0.031s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 00:58:18.108787, 0.029s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 00:58:18.170843, 0.027s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 00:58:18.175848, 0.0s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 00:58:18.179851, 0.0s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 00:58:18.184856, 0.0s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 00:58:18.209879, 0.021s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:58:18.215884, 0.001s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 00:58:18.344001, 0.1241s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 00:58:18.474121, 0.1251s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 00:58:18.479126, 0.0s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 00:58:18.509153, 0.026s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:58:18.516160, 0.001s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 00:58:20.175558, 1.6554s, 70B]
/v1/users/delete/XbJVwIozIlTJX90h8hkgosA0E373 [DELETE, 404, testclient, 2022-03-15 00:58:20.821146, 0.6416s, 64B]
/v1/users/create [POST, 201, testclient, 2022-03-15 00:58:22.002221, 1.1761s, 70B]
/v1/users/create [POST, 400, testclient, 2022-03-15 00:58:22.567735, 0.5625s, 49B]
/v1/users/create [POST, 400, testclient, 2022-03-15 00:58:23.331431, 0.5925s, 49B]
/v1/users/delete/s0 [DELETE, 404, testclient, 2022-03-15 00:58:23.691758, 0.3533s, 38B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:59:19.621035, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 00:59:20.185548, 0.5605s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 00:59:20.249608, 0.022s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 00:59:20.309662, 0.032s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 00:59:20.314666, 0.001s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 00:59:20.348701, 0.03s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 00:59:20.416762, 0.042s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 00:59:20.464807, 0.044s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 00:59:20.512850, 0.02s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 00:59:20.545880, 0.028s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 00:59:20.601932, 0.024s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 00:59:20.648976, 0.019s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 00:59:20.653981, 0.0s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 00:59:20.658985, 0.001s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 00:59:20.663990, 0.001s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 00:59:20.689013, 0.022s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:59:20.694017, 0.0s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 00:59:20.829381, 0.1314s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 00:59:20.960500, 0.1271s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 00:59:20.965506, 0.001s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 00:59:20.987524, 0.019s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 00:59:20.993530, 0.001s, 17B]
/v1/users/create [POST, 201, testclient, 2022-03-15 00:59:22.260684, 1.2631s, 70B]
/v1/users/delete/ftcs9jASNWPh9kSXpYBrqQZ4vdn2 [DELETE, 404, testclient, 2022-03-15 00:59:22.874242, 0.6106s, 64B]
/v1/users/create [POST, 201, testclient, 2022-03-15 00:59:24.086345, 1.2081s, 70B]
/v1/users/create [POST, 400, testclient, 2022-03-15 00:59:24.738939, 0.6496s, 49B]
/v1/users/create [POST, 400, testclient, 2022-03-15 00:59:25.499631, 0.5895s, 49B]
/v1/users/delete/0 [DELETE, 404, testclient, 2022-03-15 00:59:25.890987, 0.3884s, 37B]
/v1/users/delete/s0 [DELETE, 404, testclient, 2022-03-15 00:59:26.271333, 0.3703s, 38B]
/v1/alive [GET, 200, testclient, 2022-03-15 01:01:01.927331, 0.001s, 17B]
/articles/latest [GET, 200, testclient, 2022-03-15 01:01:02.586930, 0.6556s, 937B]
/articles/search/id?id=123 [GET, 200, testclient, 2022-03-15 01:01:02.649987, 0.026s, 271B]
/articles/search/id?id=13 [GET, 404, testclient, 2022-03-15 01:01:02.710043, 0.026s, 56B]
/articles/search/id?id=a [GET, 400, testclient, 2022-03-15 01:01:02.715047, 0.001s, 75B]
/articles/search/country?country=Chin%20a [GET, 200, testclient, 2022-03-15 01:01:02.742071, 0.023s, 273B]
/articles/search/country?country=moon [GET, 404, testclient, 2022-03-15 01:01:02.788113, 0.018s, 63B]
/articles/search/disease?disease=Covid%2019 [GET, 200, testclient, 2022-03-15 01:01:02.813137, 0.02s, 273B]
/articles/search/disease?disease=Cough [GET, 404, testclient, 2022-03-15 01:01:02.864183, 0.018s, 64B]
/articles/search/date?startDate=2022-3-9T00:00:00 [GET, 200, testclient, 2022-03-15 01:01:02.892208, 0.023s, 328B]
/articles/search/date?startDate=2022-3-9T00:00:00&endDate=2022-3-12T00:00:00 [GET, 200, testclient, 2022-03-15 01:01:02.943254, 0.021s, 328B]
/articles/search/date?startDate=2029-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 01:01:02.993300, 0.023s, 87B]
/articles/search/date?startDate=2/3/2009 [GET, 400, testclient, 2022-03-15 01:01:02.998305, 0.0s, 68B]
/articles/search/date?startDate=2022/3/12&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 01:01:03.003309, 0.001s, 82B]
/articles/search/date?startDate=9/3/2022&endDate=13/3/2022 [GET, 400, testclient, 2022-03-15 01:01:03.008314, 0.001s, 81B]
/articles/search/date?startDate=2022-3-12T00:00:00&endDate=2022-3-9T00:00:00 [GET, 404, testclient, 2022-03-15 01:01:03.031335, 0.019s, 109B]
/v1/alive [GET, 200, testclient, 2022-03-15 01:01:03.037340, 0.001s, 17B]
/diseaseData/global [GET, 200, testclient, 2022-03-15 01:01:03.161453, 0.1201s, 1071B]
/diseaseData/AAA [GET, 200, testclient, 2022-03-15 01:01:03.276062, 0.1096s, 658B]
/diseaseData/123 [GET, 400, testclient, 2022-03-15 01:01:03.280066, 0.0s, 65B]
/diseaseData/AWD [GET, 404, testclient, 2022-03-15 01:01:03.301085, 0.017s, 45B]
/v1/alive [GET, 200, testclient, 2022-03-15 01:01:03.308092, 0.0s, 17B]
/v1/users/create [POST, 409, testclient, 2022-03-15 01:01:04.038043, 0.7249s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 01:01:04.826760, 0.6206s, 49B]
/v1/users/create [POST, 409, testclient, 2022-03-15 01:01:05.486367, 0.6556s, 49B]
/v1/users/delete/0 [DELETE, 404, testclient, 2022-03-15 01:01:05.800629, 0.3103s, 37B]
/v1/users/create [POST, 409, testclient, 2022-03-15 01:01:06.442386, 0.6366s, 49B]
/v1/users/delete/0 [DELETE, 404, testclient, 2022-03-15 01:01:06.778692, 0.3323s, 37B]
/v1/users/delete/s0 [DELETE, 404, testclient, 2022-03-15 01:01:07.098984, 0.3103s, 38B]
