/ [GET, 404, 127.0.0.1, 2022-03-18 10:37:27.646207, 0.001s, 22B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.202327, 0.019s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.222129, 0.0171s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.239752, 0.015s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.264380, 0.0219s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.288330, 0.0216s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.305228, 0.0137s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.324803, 0.0157s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.342490, 0.0149s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.360588, 0.0156s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.381765, 0.0187s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.402739, 0.0187s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.424387, 0.0188s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.447734, 0.0208s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.467007, 0.0171s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.488336, 0.0192s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.504923, 0.0133s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.525747, 0.0176s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.541877, 0.0137s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.559623, 0.0154s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.576532, 0.0145s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.595700, 0.0166s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.645427, 0.047s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.664387, 0.0164s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.681114, 0.0146s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.705573, 0.0225s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.724412, 0.0156s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.742279, 0.0152s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.758663, 0.0134s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.779834, 0.0187s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.799503, 0.0171s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.820200, 0.018s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.840620, 0.0153s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.893408, 0.047s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.923581, 0.0184s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.943073, 0.0161s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:14.961268, 0.0152s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.009595, 0.0218s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.028845, 0.0161s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.049292, 0.0176s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.098046, 0.0172s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.119915, 0.0179s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.139081, 0.0147s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.181735, 0.0175s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.200532, 0.0156s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.298683, 0.0738s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.320243, 0.0169s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.339292, 0.0154s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.387102, 0.0445s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.407167, 0.016s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.426638, 0.0157s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.459355, 0.0157s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.478302, 0.0155s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.503620, 0.0144s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.558709, 0.0183s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.579020, 0.0171s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.596264, 0.0148s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.612985, 0.014s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.632982, 0.0173s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.649908, 0.0145s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.665691, 0.0132s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.681887, 0.0138s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.696793, 0.0125s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.745227, 0.0456s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.769954, 0.0215s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.820101, 0.015s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.844438, 0.0152s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.861353, 0.0136s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.902171, 0.0209s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.921484, 0.0166s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.937968, 0.0135s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.961145, 0.0176s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:15.980151, 0.0164s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.001338, 0.0186s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.032008, 0.0276s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.137448, 0.013s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.196233, 0.0552s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.214485, 0.0161s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.230890, 0.0143s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.253696, 0.0192s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.274924, 0.0161s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.336780, 0.0187s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.357703, 0.0173s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.374332, 0.0138s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.413780, 0.0162s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.440018, 0.0182s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.473242, 0.0255s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.492657, 0.0164s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.509575, 0.0143s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.527342, 0.0154s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.545050, 0.0152s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.579990, 0.0175s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.604880, 0.0156s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.624281, 0.0148s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.672915, 0.0148s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.691379, 0.0153s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.721306, 0.016s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.741403, 0.0172s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.758242, 0.0138s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.776639, 0.0155s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.798134, 0.0185s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.817729, 0.0162s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.859030, 0.0178s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.877023, 0.0143s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.900359, 0.0197s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.925431, 0.0151s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.943964, 0.0155s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.962597, 0.0163s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:16.982896, 0.0179s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.001927, 0.017s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.019815, 0.0157s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.036681, 0.0146s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.054595, 0.0157s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.075131, 0.0164s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.096953, 0.0181s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.141513, 0.0169s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.160630, 0.0151s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.186961, 0.0174s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.220560, 0.0168s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.243064, 0.0195s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.300334, 0.0546s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.318063, 0.0143s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.334088, 0.0135s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.366152, 0.015s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.383924, 0.0151s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.401671, 0.0151s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.437941, 0.0162s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.458310, 0.0165s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.485856, 0.0244s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.503325, 0.0148s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.524645, 0.0185s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.542422, 0.0145s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.568354, 0.0138s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.586210, 0.015s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.606723, 0.0181s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.624030, 0.0134s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.643730, 0.0163s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.660464, 0.014s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.685227, 0.017s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.703481, 0.0154s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.724585, 0.0184s, 410B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.743026, 0.0158s, 410B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.753304, 0.0156s, 189B]
/v1/top5Dieseases?continent=Europe [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.762369, 0.0168s, 410B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.769997, 0.0143s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:17.997900, 0.0181s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.020349, 0.016s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.039824, 0.0165s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.058939, 0.0148s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.279369, 0.015s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.317204, 0.0159s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.337715, 0.0177s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.362597, 0.0149s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.380691, 0.0152s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.408430, 0.0251s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.427126, 0.0146s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.447640, 0.0176s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.467257, 0.0171s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.487028, 0.0169s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.505303, 0.0154s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.526221, 0.0175s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.544807, 0.0154s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.564395, 0.017s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.578812, 0.0119s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.597175, 0.016s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.614743, 0.0152s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.631369, 0.0142s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.649083, 0.0153s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.667969, 0.0162s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.686968, 0.0151s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.702257, 0.013s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.720877, 0.0162s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.740387, 0.0171s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.801290, 0.0163s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.820128, 0.0165s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.838544, 0.0159s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.856327, 0.0144s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.878203, 0.0182s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.895385, 0.0138s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.912634, 0.0143s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.932429, 0.0169s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.951150, 0.0146s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.977480, 0.0152s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:18.997867, 0.0156s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.014013, 0.0134s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.030943, 0.0142s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.075633, 0.0206s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.096421, 0.0181s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.121488, 0.0168s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.140636, 0.0168s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.159094, 0.0156s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.177198, 0.0147s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.194631, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.210006, 0.0125s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.226744, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.242980, 0.0135s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.259128, 0.0131s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.274782, 0.0131s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.294484, 0.0164s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.313034, 0.0152s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.330750, 0.0152s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.348735, 0.0151s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.370436, 0.0187s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.387077, 0.0138s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.406244, 0.0161s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.424014, 0.0146s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.443192, 0.0148s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.459322, 0.0127s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.476180, 0.0124s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.493655, 0.0142s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.511541, 0.0145s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.527890, 0.0131s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.548429, 0.013s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.573071, 0.0135s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.596189, 0.0137s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.620526, 0.0211s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.645584, 0.0149s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.671845, 0.0146s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.687061, 0.0127s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.703636, 0.0139s, 189B]
/v1/top5Dieseases?continent=Oceania [GET, 200, 127.0.0.1, 2022-03-30 21:42:19.719523, 0.0131s, 189B]
